OTS Name,Egress Port,Egress Power,Ingress Port,Ingress Power,Raman Gain,Total Loss
a_node_400ee/ASWG-1-7-LINEOUT-b_node_400/ASWG-1-6-LINEIN,a_node_400ee123/ASWG-1-7-LINEOUT,05.50,b_node_400enis/ASWG-1-6-LINEIN,-15.46,N.A.,20.96
a_node_400ee/ASWG-1-7-LINEOUT-b_node_400/ASWG-1-6-LINEIN,b_node_400enis/ASWG-1-7-LINEOUT,05.52,a_node_400ee123/ASWG-1-6-LINEIN,-15.46,N.A.,20.98
b_node_400/ASWG-1-3-LINEOUT-ila/ASWG-1-4-LINEIN,b_node_400enis/ASWG-1-3-LINEOUT,04.42,ila/ASWG-1-4-LINEIN,-12.56,N.A.,16.98
b_node_400/ASWG-1-3-LINEOUT-ila/ASWG-1-4-LINEIN,ila/ASWG-1-3-LINEOUT,06.43,b_node_400enis/ASWG-1-2-LINEIN,-10.55,N.A.,16.98
ila/ASWG-1-4-LINEOUT-a_node_400ee/ASWG-1-2-LINEIN,a_node_400ee123/ASWG-1-3-LINEOUT,04.46,ila/ASWG-1-3-LINEIN,-12.56,N.A.,17.02
ila/ASWG-1-4-LINEOUT-a_node_400ee/ASWG-1-2-LINEIN,ila/ASWG-1-4-LINEOUT,06.40,a_node_400ee123/ASWG-1-2-LINEIN,-10.55,N.A.,16.950000000000003
